class_id,connectedness_id,suitedness_id,paired_id,scope
1,1,1,1,hole_cards
2,1,2,1,hole_cards
3,2,1,1,hole_cards
4,2,2,1,hole_cards
5,3,1,1,hole_cards
6,3,2,1,hole_cards
7,4,1,1,hole_cards
8,4,2,1,hole_cards
9,1,2,2,hole_cards
10,5,1,1,hole_cards
11,5,2,1,hole_cards
12,6,1,1,hole_cards
13,6,2,1,hole_cards
14,1,3,1,board
15,1,4,1,board
16,1,5,1,board
17,1,3,3,board
18,1,4,3,board
